,label,comment
6052,2,What in the fuck is a promo model anyway? #mkr
3274,1,#ILoveObama for knowingly retelling the wage gap myth &amp; #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.
7810,2,"RT @Dean_Machine_: Of course Annie doesn't do outside. She's a redhead.

#MKR"
8140,2,I've just realised that Annie reminds me of one of the replicants in Bladerunner... #mkr
3298,1,"@PrivWhiteGirl But, sorry, who cares that the National Organization of Women was commie, you were talking about a trucker, right? Too funny."
10550,2,@cheeseplus you're going to be in town? :D  yay!
10613,2,RT @salvodan: @freebsdgirl http://t.co/A2I2K4as1u
4375,1,"RT @Lord__Dexter: ""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m…"
17952,2,@harper @dylanreed @edithfrost oh my god this is majestic
254,0,@Iz_abdul Islam and Muslims shame Islam. http://t.co/uqgMLy8sfJ
11668,2,"Have realized that 8 hours in, my logic goes to hell and it's all rabbit holes and uncommitted code. Good reason to take a break."
1194,0,"@UmarFarooq_ @FaheemHus @jackmjenkins The example of Mohammed gives us a man who owned slaves, raped women, beheaded 600 Jews in one day."
11875,2,"@devilcrayon sadly, most are breeds not allowed by my apartment complex."
6569,2,"When a shows results are judged by bitchiness and not merit of the meal im not watching anymore, producers STOP the rot #mkr"
16936,2,"RT @Conclusionistic: #stoprush #RushInRuins #Rushinruins #rushlimbaugh Because the man who invented ""FEMINAZI"" needs to be stopped. http://…"
3120,1,"@N7Kopper @InnominateSterd @nitramy To be fair, I read his ""you hate"" as ""your hate""...my bad.  Working on worst sleep ever...sorry."
5595,2,RT @Nathan19871: It was rigged #MKR
9502,2,".@georgieonthego Until now, I've never talked to you. But I'm sure you won't let a little thing like truth stand in the way of a story. ;)"
9002,2,I want a panel of women in tech tearing this shit up. #stopwadhwa2015
10251,2,"And before you protest that you're *not* mad, there's not much other reason you'd be out tweeting at women about feminism. @tehcoder42"
8065,2,Raw egg? Sorry but you aren't serving breakfast to Rocky. #MKR
8509,2,"RT @loyalelectron: Way harsh, bank account application http://t.co/fEj9BMB8Bw"
2543,1,RT @LynneMcGranger: #MKR #catchup. Annie you're spirit animal is #crazydame. Kat you're spirit animal is #pieceofwork #justsaying
12184,2,"@nizarnayouf That was because ISIS were watching the new Cantlie propaganda film in the cultural center when they hit it, microbrain."
12220,2,@ChristophHeer52 @miskelayla The idea that the US is trying to provoke Russia in light of Russian invasion of Crimea and E. Ukr. is absurd.
5687,2,"RT @jgray0711: If Tony &amp; Lynn are eliminated, they should just burn the set like the house in What's Eating Gilbert Grape?
#mkr"
13685,2,"@ZiOrim ISIS mass graves are being uncovered all over Ninevah. So that ""harmless"" characterization is a lie."
1139,0,"@ALWiss5 The jihadists fight for the interest of the Caliph and the pedophile prophet, not for the interest of the people."
14491,2,@waffle_gurl So you decide if they are true or false based on if you like them or not.  It means you don't accept evidence. Bye.
2714,1,@AMohedin And at the end it clearly states that beating women is an option if that's what it takes to make her obey.
7191,2,It was the 2 points kat took off to be strategic... #mkr
1153,0,"@islam4libya5 @IslamRevlution @BintStranger Islam was designed to benefit 7th cent Bedouin thugs, rapist, murderers, slavers,caravan robbers"
11909,2,@SirGoldenrod @sloshedtrain2 @theMirai @srhbutts @Moldybars because they have no legitimate complaints. even hackernews says it works fine.
12892,2,@cdnKhadija @johnnygjokaj @BilalIGhumman @98Halima @rfrankh53 Conspiracy garbage.
5005,1,RT @M3gaToxic: @TheSavageHelios @gamespot Yep. Not sexist but women need to chill out. Us guys get called many things online and we just br…
9481,2,@davidsgallant this weekend would be cool.
10943,2,"Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act."
751,0,"@MaDaSaHaTtEr_17 @buttercupashby Another lie about the ""few bad seed"" All the polls show Muslim extremism. http://t.co/XIHmeTALon"
12495,2,@outwardbound76 @Timsomor @Hatewatch You must be one of those nuts who thinks the crimes of Christianity justify the crimes of Islam.
3295,1,@ArdentAdvocate What's her major?  Welding for Kindergartners?
4720,1,"You're the closest to that @travisnashh don't call me sexist cause im the farthest from that, but holy fuck I hate feminine activists"
6149,2,Haha razor blades? It's made of plastic! #MKR
11698,2,This reminds me of barrens chat.
5714,2,Damn he liked it #MKR
1314,0,@DianH4 Perish slowly my ass. Slavery lasted longer in the Muslim world that anywhere else. And your hero is trying to bring it back.
10254,2,"RT @doofsmack: @wadhwa There is no ""attack"". All changes today are factual, cited, adhere to Wikipedia's editorial guidelines. https://t.co…"
5245,2,"""We're not going to be de-boning this spatchcock. The other teams may be expecting cooking skills, but naaahhh"" #MKR"
12339,2,@ilhaam673 I have four translations of the Quran and I trust the translators.
7223,2,Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR
7800,2,Kat and Andre's reaction to Annie and Lloyd was disgusting. They so deserve to be eliminated with extreme prejudice #MKR #MKR2015
10944,2,There's a reason we started tracking all of her followers. An immense amount of racism/sexism/abuse was coming from her corner.
181,0,@anjemchoudary Nobody cares what his honor means to you fools.  We have no obligation to honor the slave trader and caravan robber.
18137,2,RT @catesish: BRO  3 JUST CALLED ME A BITCH AS THEY WALKED AWAY YESSSS FUCKBOY PAIN YESSSSSS
16197,1,#feministfailed#feminazi#bigred https://t.co/XEcOgkmVU1
11092,2,RT @0xabad1dea: http://t.co/XTgw1hmrN1 is a very real demonstration of how government crypto backdoors can fail open. http://t.co/GmeNzX0zI2
12926,2,@LifeInKhilafah Report from Pesh near Mosul. It's a turkey shoot. https://t.co/fnlk5an7rL
16264,2,"@dgettings writing up a blog post re: volunteers. timing it for a few hours from now, because no one ever sees my 4 am blog posts. :P"
2864,1,@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F
15580,2,"Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,"
2959,1,@malugatto No.  I'm not a sexist.
5764,2,@fleurybanery Their restaurant name should be Tacky not Sassy #MKR
6443,2,The rosti looks like one massive chip that has been in the fryer too long. It wont be good. #MKR
8059,2,@mykitchenrules  im soo hungry to bad there is no chicken #mkr
16759,1,@MacKirstys @glamadelaide but I thought feminazi's all had EXTREME views?? Haha
4170,1,RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared
2146,1,Yeah I can't see her sporting Victoria's Secret wings anytime soon.    #mkr
9468,2,"Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot."
7517,2,I would love to eat meatballs next time I'm at the library or Disneyland Lloyd. #cock #mkr
10162,2,Who is toby? http://t.co/NVq8FKo1YH
16670,2,"@ANN_Lynzee minority status is only relevant due to the accusations, though."
3934,1,"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist"
651,0,"@owais00 @semzyxx @NAInfidels Wrong, microbrain, she was 6, and you, like your prophet, are a liar. Here is the proof http://t.co/Q95eI17SuA"
15214,2,"You don't have to like anybody, and that extends to people who share sig. more DNA with you than a random stranger. Make it through the day."
12914,2,@rcallimachi I don't have a problem with a one for one exchange.
12824,2,"@LifeInKhilafah When Daesh made children into killers, committing genocide against minorities, and slavery, they wrote their own obituary."
8395,2,#MKR host Collin Fassnidge and #Yahoo7 editor @tashlee at #tasteofsydney http://t.co/u5lCrJ8tLS
9459,2,"@milfgaardian pravana vivids are my favorite line for blues, easily. pastels line is gorgeous, but fades SO quick. days to weeks."
9942,2,I dislike weather above 65F.
10049,2,RT @awizardsbeard: @freebsdgirl People make messed up stuff with enough OTC drugs. The idea that shoplifters are just poor folk with headac…
8723,2,I would hate to have you bug your parents for their credit card. @EunByuLLoL
12334,2,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Go and read the Pact of Umar that relegates them to third class citizenship.
1213,0,"@buellerishere @KellyTurner99 ""That which your right hand posses"" means slave.  The Quran gives clear permission to rape slaves."
15835,2,RT @YumchaAddict: mmmm YUM Love @LisaMRomano's chestnut gnocchi ready to be boiled http://t.co/ejN3CgV6Ed #Aussie #Food @JosepCarmona @firs…
4602,1,"RT @johnsarkiss I'm not sexist, but female comedians just aren't funny"
7889,2,"Wouldn't it nice if Annie ends up in sudden death against Kat? 
#MKR"
3485,1,RT @greyaesthetic: Sigh. @thegeek_chick @VCR_Blog @MT8_9 http://t.co/SzPWoILvvp
46,0,"@ummayman90 The only reason the overall numbers increase is because Muslims breed like rats, just like their prophet told them to do. #Islam"
8390,2,These guys were incredible on stage today?! Amazing food! 7perth eva.lean #MKR #ChloeandKelly https://t.co/9TFfJCwFIX
5721,2,#thecockroachthatjustwontdie RT @bookshopaddict: Surprise announcement?  Another bloody instant restaurant round?  #mkr
2132,1,#mkr Perhaps if the girls had spent less time looking in &amp; kissing mirrors and more time in preparation &amp; cooking they'd be better off.
17956,2,"If you compare being #feminist with the holocaust, I'm proud of saying that I'm a fucking feminazi"
6750,2,"That pork cutlet and crackling looks so yummy, not sure about the other stuff on the plate ;) #MKR"
6742,2,RT @robertlynzeymkr: Go team Tex #TeamTex #MKR #RobertLynzey hope they win. http://t.co/oqxuLStzR3
5980,2,I honestly can't believe after all their nastiness &amp; critiques they serve horrible food. #MKR #MKR2015
13059,2,"@news_ummah @Colonel_Shami2 We will kill Daesh in our rage, not die in it."
15571,2,"+men are ""biologically hardwired to like it"", thanks for draining my faith in humanity for today"
2571,1,And Kat and Andre live  ... Again . I hope she uses up her nine lives soon .  #mkr
2684,1,@flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch In the meantime the bitch looks right past the genocide of Boko Haram.
1326,0,@jennifersaraw @ummahwitness And no doubt your friend was every place where ISIS could have been murdering children.
4880,1,"RT @NickCMcCarthy Not sexist, but girls on xbox live are super annoying."
17076,2,@lee4hmz @Popehat looks like it's been going unchallenged so far.
15986,2,@MrTheGeoff ❤️😘
4454,1,"RT @KweezyKevin I'm not sexist, but Jesus Christ Sarah palin is a complete joke in politics. Hillary is no different, better, but not much."
16536,2,"RT @kf: Like, no. If a community fostering jerks prevents users from adopting that community's code, it is very much a technical problem."
16647,2,@WillSecurity that's the airport code...
17828,1,@JEHernansanz feminazi!
3851,1,RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.
9434,2,"@cptmashek if the only devs standing up are the ones that haven't made mistakes, all devs should be sitting down. ;)"
6161,2,"RT @muffintopmon: New Idea headline: ""#MKR shock! What are they hiding?"".

Pretty sure they're hiding any ability to actually cook."
1037,0,RT @The_Rebel_Heart: Islamic States reveals It's Air Force ! Lol Daesh bags Isis Isil  http://t.co/JAgBL5XzeH
5331,2,"RT @ashwilliams1: After that knockout round, this is how many teams are left on ""My Kitchen Rules"" #mkr http://t.co/utMpjn4ZtU"
16756,2,@korvys oh that was not directed at you. :P
8645,2,@Sir5000 she auto follows back
15980,2,@NotAllBhas i ❤️ all of your selfies.
18270,3,@VestryHouse You can just see her credentials.  Black FemiNazi.
4564,1,RT @GolfYeezus: I'm listening to @Yankees on satellite radio and I'm sorry but these announcers are awful! I'm not sexist but the woman ann…
15084,2,"@ElizabethM_J It's because of like-minded people like you that I can continue. I know someone hears, someone cares. That makes it worthwhile"
10968,2,"This is coming from the same group that claimed I faked my LinkedIn because it was ""impossible"" for a 33 yr old to have done all of that."
9191,2,@teh_maxh still extra work to go through. most trolls move on and find new victims.
9606,2,I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.
6926,2,"""We're about to turn the heat right up! WITH ANOTHER INSTANT RESTARAUNT ROUND!"" 
*Australia turns off their TV's* #MKR"
5203,2,Can't even make your own chicken stock... #MKR
3938,1,"@SexKittenParty @YesYoureRacist Wow, no, okay, do not compare the word ""whore"" to the n-word."
9239,2,"FreeBSD is in fact a person. Yo, @freebsd, you hear about this? Why are we not besties anymore? http://t.co/ZmofIOEHSQ"
2540,1,"Kat is just plain, fucking awful #MKR"
8981,2,@erynofwales i may have just bought http://t.co/dvYtMBc87O &gt;.&gt;
18022,2,Because the dude seems really concerned about someone's ability to threaten the life of someone else over the internet. Free speech.
4850,1,RT @EvilSunbro women r more pleasing to look upon. #notsexist #sexhonest
11216,2,I'm here and I'm hiding because I am literally wearing spoilers for the announcement. :P
17849,2,Taking a nap on mums pillow. #animals #animallovers #catlover #lovecats #animalsco #cutekitten #kitten #coon #coon… http://t.co/cB1KC9yaz8
18320,1,"RT @souperfan2012: Hollywoods newest Feminazi movie remake will be titled ""Ben Her"".~Me"
9850,2,"@DestrossGX haha, i didn't even notice that."
16534,1,66-you're the ultimate feminazi but other than that you're pretty cool. Even if you do fight with me over every other tweet 😄
15693,2,"RT @benpobjie: Endorsed RT @tollplaza: Y’know what?

F U C K “deconstructed” anything. #mkr"
11877,2,LOOOL @spacebatgal @PrisonerNo24601
11524,2,"@Glinner @ashleylynch @SuperSpacedad what i took out of this is that i am @Glinner's sockpuppet, correct me if I am wrong."
8231,2,Karma is coming back to bite Annie and Lloyd. #MKR
8478,2,"RT @femfreq: Reminder: In the game of patriarchy, women are not the opposing team, they are the ball."
7443,2,I want those caramelised bananas and coconut crumb pancakes! #mkr
8815,2,".@hownowgobbycow this. THIS. A MILLION TIMES THIS. This is why I never know how to fill out dating sites. 

Sexual preference: awesome."
9522,2,"@jrblanc1 totally my bad. :P  Here, brain bleach: http://t.co/3rP2rBUBWS"
2874,1,@juliarforster Yes. http://t.co/ixbt0uc7HN
17272,2,@TheDanaAddams http://t.co/gcOZosqtCJ
2534,1,"So ... #Kat's food was about as pleasant as Kat, which is to say ... NOT. Suffer in ya jocks Kat! #MKR #SmugBitch"
12235,2,"@nwOryzen Again, you jump to unsupported conclusions, just like your absurd coup idea."
1320,0,"If #Islam is so against idols that they smash Assyrian and Buddhists statues, then why do they pray at Mecca and circumambulate the Kabba?"
9187,2,@eDRoaCH @twitter think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.
8760,2,No. http://t.co/ljHm8Wd27r
5597,2,"Katie and her head wiggle. Reminds me of quagmire
#mkr"
1611,0,@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws I dont have to live there to know you can't leave house without male relative
14768,2,"Not a rec single manga aimed at girls/women, even though the article specifically mentions them as top consumers. smh http://t.co/UOPvuiUKfW"
3707,1,@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.
16430,2,@ANN_Lynzee *exactly*
7820,2,Thank you #mkr producers for making me hate Kat so much. You have done your job perfectly.
2522,1,"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook"
11048,2,RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …
1157,0,"@KeeganNYC @syedmuhammad555 Given that Islam declared war on all humanity 1400 years ago, why should we not burn down all Mosques?"
6421,2,That is a fucking joke! #mkr
12438,2,"@lilyconwell85 I'm not sure if I believe that Baghdadi was there, Lily. He's been getting bad publicity for hiding like a rat."
2503,1,Kat &amp; Andre cartoon characters.Kat develop sportsmanship &amp; Andre grow some balls &amp; take it like a man! #MKR #cantcook http://t.co/9nd2gUHGH0
7711,2,"Sometimes I hate being in Brisbane, and tweeting 1hr behind everyone! #MKR"
3223,1,".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites..."
2051,1,RT @Jdubzlad: @mykitchenrules did you find Katie and Nikki in the line for Mt Druitt's next top model? #MKR
17085,2,RT @AfroArabian_: lol which salty reject started #BlameOneNotAll
2325,1,Kat might as well go home now since she has no chance of beating the other teams #mkr
1097,0,@truaemusic The point is about what the society supports and what it does not support. Barbarity is not an aberration in Muslim society.
7051,2,#mkr Kat.
8786,2,The markov bots are on a roll this morning.
7654,2,Hoping Annie and Lloyd do well #MKR
10510,2,"@TeeYouVee if it's something that needs immediate attention, randi@randi.io works as well."
6045,2,Deconstructed lemon tart yum!!! #mkr
17628,1,"So fucking done with people who can't see the difference between a feminist and a feminazi...
#feminism #feminazism"
4901,1,"RT @Jack_smiff1 Call me sexist, but I hate most women on sports center. Everything is just seems so scripted by them."
6165,2,Deconstructed lemon tart. Basically a pile of crap on a plate #MKR http://t.co/7sYHPCwa8f
10953,2,The amount of Mean Girls mentality coming from GG supporters is hilarious. ON WEDNESDAYS WE EMAIL KOTAKU.
12060,2,OAPI got a mention on Kotaku. :) http://t.co/ME8NWsU7wo
7501,2,lol Kat and Andre are the suckers #MKR
3794,1,@MKriegbaumJr Yeah! Why do we feed the hungry but not the full? Why do we give shelter to the homeless but not the homed? SO UNEQUAL
387,0,@yuskan0723 You can't get any sicker than the Muslim animals following the instructions of their pedophile prophet. http://t.co/oAqQJFf1Pb
18204,2,"This is how you report a character. After the match is over, in the scoreboard, which isn't the default screen. http://t.co/3xLMziY7qX"
18126,1,There is nothing sexier than a chivalrous man. #benevolentsexism is bull💩. #FeminismIsAwful &amp; #feminazi's are ridiculous. @TheFive.
5548,2,Way too many teams #MKR
7541,2,Fish for breakfast?  um.. no thanks.. maybe lunch... #MKR  but good on them getting crispy skin on a BBQ
13008,2,"@ingyusarms If you never compare Islam with a close study of spiritual philosophies, you won't know what I'm talking about."
15289,2,"I'm not a misandrist but men are all ""hey I can do anything you can!"" but they're always whining for help raising children and cooking"
13610,2,@Roostrwoodstock @EnaLolena I'm not listening to any more of the filth that the proven criminal Putin is paying you to spout. Blocked.
351,0,@NNdabbour64 I know that they are forced into Islam by being brainwashed and never being given a choice.
15495,2,It DOES work for everything! @Cgeddings911 http://t.co/orsL6WmuhQ
1838,0,@dankmtl The prophet Mohammed fired the starting gun for the extermination of Jews and Christians from peninsula. http://t.co/V1IIOoItIg
3784,1,RT @Trizzzy13: @Travieee23 they need to go intercept some dishes if ya know what I'm saying.
2008,1,They starting to act and look like a couple of B grade hookers to me #MKR
5291,2,“We took people on a journey. To a special place. Should’ve stuck to that instead of this cooking bullshit” #MKR
8843,2,@hopeloze @kevinmenzel yeassssssss
9236,2,nichegamer got blacklisted by a gaming company. they responded by posting an article friday night about being blacklisted. oh boy.
339,0,"@banquran1 @HuwGruffydd What is amazing is how often Allah's revelations met Mohammed desires, but no one became suspicious except Aisha."
17466,2,I just found the *perfect* rental. Why can't my lease be up right now?
12054,2,"@SFtheWolf i don't like the women in refrigerators trope at all, but i'm not going to say those comics shouldn't exist."
16375,2,@lerwa_des_reves poe's law
1266,0,@levantin47415 @SimNasr The Ezidis were out in the open with no shelter for 6 month because of Daeshbags. So who cares.
10904,2,@TheDaveCA oh yeah? i didn't hear about that.
15847,2,#MKR it's a fix! Kat and André not in sudden death? Wtf!?
14305,2,"@nader_haq @MadDr11 Yeap, breeding and violence are the only thing they do well."
17605,1,"Chivalry is now sexist...I've heard it all now!
#Feminazi's gone wild! Smh!😒
#KellyFile #Hannity #TCOT"
16474,1,"@nat_com1 @Feminazi_Front No. However, we do have unequal biology. I'm not the one who thinks its worth complaining about."
7591,2,ROFL.. Crime against cooking.... Good one Colin!  #MKR
4037,1,Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.
2805,1,@ErikaLopezDurel Bad seeds grow weeds.  Must be rooted out first or else you'd foundation cracks.
6434,2,Why don't you just give them a 0 and shut the fuck up #mkr
4770,1,"@andythewookie1 From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me."
103,0,@ibnHlophe @eeviewonders @CTFleaMarkets Jews used to live on 40% of the Arabian Penninsula.  Muslims have virtually exterminated them.
6820,2,RT @blooodygorgeous: Kat missed the op to redeem herself in the kitchen but also in the character stakes #mkr #shameshameshame
15494,2,RT @zoeschlanger: @iSmashFizzle some good stuff here. http://t.co/D3J848tNuA
17108,1,RT @DufresneFrank: @yercuntiness @Anne_Starling @CHSommers she is the Neo of the feminazi matrix.
7559,2,Oh...I get it now. Immunity on #mkr = not having to do the challenge. I was wondering where 4 of the teams were!
8845,2,@cheeseplus @sigje @obfuscurity DevOpsing for social activism is pretty rad stuff.
14329,2,@AmareshMisraFC @NafeezAhmed @UK_CAGE @ahsan_jehangir Stupid article devoid of facts or reason.
8744,2,@albertinho can't tell if sarcasm or clueless
9742,2,"Thanks, everyone. Sometimes stuff gets to me when it shouldn't. Small things. I should be stronger. Enjoying the cute animal pictures."
7676,2,"Congrats Ash &amp; Camilla! 
Keep it up VIC girls!! :D #mkr"
4073,1,RT @terrwill09 Call me sexist but I don't like women commentators on men sports
16374,0,watced movie bout obama bein president called rise of the planet of the apes just nwo @Oprah @BillCosby @TheOGKooLAiD @KimKardashian #coon
3848,1,RT @MdDleAstprince: Call me sexist but men are the breadwinners women can make money too but the household gotta be in order within asucces…
7949,2,"Pete's palate is a sentient being, and it's confused! #MKR"
3826,1,"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right."
10519,2,"RT @cambrian_man: @freebsdgirl If there is a 'culture war' to be fought, it should over whether or not harassment is acceptable, not when i…"
7004,2,"""For topping your groups, you can now invite six friends each to join the competition"" #MKR"
447,0,"The Shia and Sunni are back to killing each other in Yemen, as they have done everywhere for 1400 years.  The gift of #Islam."
17303,2,@tauriqmoosa I need to know who gave it bad reviews
373,0,@GENUG @TheMuslimIssue Saudi Arabia - a nation of Islamolunatics hiding from the Islamolunatics they helped to create. #Islam
12815,2,@ArcticFox_am_I @Millennial_ The Taliban wasn't formed until 1994.  http://t.co/u11mqcNwdb
3656,1,"@Superjutah A lot of MRA's are gay, actually.  They see how feminism merely uses them."
15619,2,"LRT: God, yes. Social media staff is straight out of a Simpsons or other dystopian parody."
11585,2,"@Professor_D @karlthepagan a community is generally great at policing itself, but not once the well is already poisoned. or something."
200,0,@kewldevzzo Islam is full of incitements to murder unbelievers.  What are you talking about?
14691,2,@LianaBrooks @docfreeride But then all that sweet $0 an hour cash money I make from this Twitter would be gone!
2495,1,That face Kat just pulled was hideous. #mkr
12287,2,@MikePrysner All of the believers in state fascism between Russia and Ukraine live in Russia.
8951,2,Is gamergate finally eating its own tail?
11364,2,@Cactus_Soup90 difficult to write those with current limitations of developer policy.
15154,2,@Nikora79 I wish I could just be sad. Instead I'm constantly spitting up rage bile.
4097,1,"RT @jimboslice_13: @YesYoureSexist so what you are saying is, only women get raped? Never knew rape was a culture either. Good to know."
10790,2,YESSSSS. [Photo B.O.M.B.] http://t.co/DpLYHcm8YZ #Warcraft
14845,2,"@OG_Bentley All of which, as I'm sure you are aware, have female presidents?"
2312,1,"RT @jgray0711: Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr"
17807,2,Audible is such a terrible user experience. I just want an audio book to listen to during my drive.
1593,0,@alihadi68 @MaxBlumenthal @rudoren @nytimes And you are supporting the little head choppers and honor killers in Palestine.
15804,2,"Colin looking very snazzy tonight, nice suit 👌✨#mkr @mykitchenrules @FourinHand"
9055,2,My new mascot. http://t.co/AugbPO2t3v
13366,2,@jacquard612 @Loveussr It's obvious that this guy is one of Putin's paid propaganda trolls. I can't find a tweet of his that's not a lie.
16899,2,"RT @Valesband: Please never use the word feminazi, please."
8544,2,"RT @CranBoonitz: @salarta @freebsdgirl They have quite the symbiotic relationship. GG points out targets, /baph/ doxxes and terrorises, GG …"
10742,2,@composerose yeah.
12113,2,"Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works."
476,0,Two good books that document the depravity of Islam. http://t.co/L4J2wWFMEx
188,0,"@azmoderate @JoeWSJ Again, you talk like an idiot.  I have no religion and what you say changes nothing about Muslims being extremists."
18288,2,Taking last of my ADHD meds (until insurance next month).  Breaking out whiteboard. Creating spotify playlist. Time to get shit done.
8871,2,FUCK. MY GARRISON.
17385,2,"who wants to take bets on esr not approving my comment, though approving shit about ED."
3894,1,"RT @TheSpanishAfro_: The people at work are childish. Lol its run by women. Im not sexist but when women dont agree to something, oh man...…"
15412,2,What women already know: http://t.co/zY3ChiAq7F
7401,2,The contestants on #MKR should cook with as much dairy &amp; carbs as possible just to piss off glorified cook Pete Evans! #paleo #mkr2015
4149,1,"RT @stuartpaget5 Not sexist, but female football commentators just don't work, can't take it serious. Netball maybe"
8452,2,"My name is Randi Lee Harper.
Harper Lee is trending.
COINCIDENCE?"
9843,2,Cannot get over the fact that I got a sunburn in the middle of February. California is evil.
14009,2,RT @rodihevian: Kurds rooted out ISIS from western Kobane | http://t.co/e7PUdA9bzw http://t.co/mXN2TuAapQ
3379,1,@JudgeBambi @Republican_Mrs ...by doing what exactly?
15722,2,RT @dandebuf: these two promo chicks are the kind of people i used to dread getting in a group assignment with at high school #mkr 👸👸=😐🔫
7827,2,"Who else feels Karma is going to come back and bite Kat on the bum 
#NastyPasty #MKR"
14264,2,@MaxBlumenthal @rudoren The Israelis should demand back the 40% of the Arabian peninsula that the Muslims stole from them.
4739,1,"RT @philmcaleavey: I'm not sexist or anything but wow, women can be totally cray cray at times haha"
15461,2,"RT @KriSega Honestly, I'm not sexist but that's two fucking woman that have done that now. Time to start a collection again..."
6887,2,Logie for most disgusting person on tv - Kat - so much joy in winning by playing unfairly #mkr
16188,2,This hashtag #BlameOneNotAll is a perfect reflection of rape culture.
4510,1,"RT @DickJagr I'm not sexist, but when I see a lady driving a fast car, I get pissed. Yo chick, you aren't driving that Maserati right."
1964,1,"Actually Nikki really is quite good looking, wait till my shots hit the newstand! #mkr #photography #fashion"
12093,2,"@jaredchase that would be awesome! I'm doing pretty well in LFR for shadow. usually in top 5 dmg, and i'm in mostly pvp gear..."
15188,2,"RT @BadCathal: @YesYoureSexist You should really just get your own account, ditch any ""voice of the community"" pretensions."
12593,2,@PoliticalAnt @Lithobolos @ZaibatsuNews Here is sexism in Islam. http://t.co/ehZx3Khw7F
4894,1,"RT @A1_WithMines I'm no sexist, but ion know how I'd react if my son came down the stairs in heels... Prolly throw a football at his head"
487,0,"@LifeInKhilafah For example, Muslims claim Algebra, but the Greeks and Indians were making good progress on Algebra before Mohammed was born"
13285,2,We have to stop helping the Shia Militias fight ISIS. It's evil fighting evil.  We shouldn't help either.
18526,1,simba u must be a feminazi
884,0,RT @LiarMPs: Labour councillors in Rotherham left vulnerable girls in the hands of KNOWN paedos and doing nothing for fear of being racist!…
8261,2,#KCA #VoteJKT48ID pre_dessert: An ad for #MKR contestants was just on TV. Boyfriend immediately downloads the online application.
4032,1,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking
7747,2,#katandandre might have to eat her words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag
357,0,@NNdabbour64 And no one is entitled to a belief that denies other people their believes. http://t.co/pli8wePBsf
3721,1,"Sexist tweet par excellence @kenziee_annn I'm not sexist, but women are seriously awful drivers"
3511,1,"RT @victorymonk: @thisonesakillaa @MT8_9 Reminds me of Simpsons where grandpa was screaming ""Death!!!"" at everything. Now it's rape. https:…"
2826,1,@RealTrumpsFeels ...or the fugly.
11275,2,@DocLight email is randi@randi.io
11379,2,RT @ashleylynch: No remark necessary for this one. http://t.co/iswNgFsgOw
18095,2,@PaschBlue then i'd have to awkwardly fav all of them. :P
12844,2,"RT @_paulo34: #DeirEzzor: #ISIS siege of Radio Hill has been broken: http://t.co/BP85s3PCB0 
http://t.co/gJNPUMtwz8"
1769,0,"@MaxBlumenthal @Marc_Leibowitz Good, someone in the ME has finally stood up to the Muslim terrorists and their population imperialism."
1584,0,@Kaya786 @fai3an_H The very definition of Islam is hatred and negativity. We have to get rid of that cancer so civilization can advance.
396,0,@Politics_PR @FoxNews Islamic no go zones are common knowledge except to idiots like you. http://t.co/dBRMAzGlyF
5804,2,"""I'd push for a 4.""
""I'm secretly in love with you but not ready to come out. I agree.""
#MKR"
7589,2,Why are Annie and Lloyd cooking that for breakfast? #mkr
