id,comment,label
11313,"If the Catholic Church won't or can't police itself from the inside, perhaps it's time to use the RICO statute to police it from the outside. https://bayourenaissanceman.blogspot.com/2018/08/p...  #Catholic #Scandal #Pedophile #Priests #Bishops",0
12756,Joos... Can't live with 'em...  That is all. ,0
26524,me trying to enjoy this patriots and colts game until i realize  ...we still have another half to go  🎥: @zieg  https://t.co/DfRY68c3XV,0
23832,Why does @GOP give so much Rope?,0
2343,"@johndolph‍  Glad you're here, Mr. John!",0
25927,https://www.oneangrygamer.net/2017/11/former-neoga... Update the list!,0
13118,"LEFTIST, GLOBALIST AND PEDOPHILES. REPORTING TRUTH  ",0
8705,"Homeowner Shoots, Kills One Of Three Armed Intruders https://dfw.cbslocal.com/2018/08/16/homeowner-kills-robber/ #2a #2ndAmendment #Guns #GunOwners #GunLaws #ArmedDefense #SelfDefense",0
5019,Che was also the very definition of a coward.,0
26895,the Saudis and Gulf states and America badly want to tick Syria of their destroy list,1
14003,Master Kate: Hail dear Little Hitler told her English Irish writer friend that it's a Funny Communist country to live in!,0
4117,BREAKING: WI Supreme Court orders Left Wing Activist Marquette University to REINSTATE Free Speech Conservative John McAdams.,0
1993,"@MattoDobbo Yes, poverty does the same think for me https://kek.gg/u/T56z",0
26474,"lol--HOLY SHIT I never thought of that.  Gotta admit, their tactics are fucking genius.  But they have had 1000s of years to polish them.  Like cigarettes--HAS SUGAR IN IT making it very difficult to quit.  Especially chewing tobacco.",0
25618,"http://www.socialmatter.net/2018/03/19/matthew-ros...  “You can’t redefine the collapse of your own credibility...” Oosh fam, savage, but true.",0
9836,"I keep coming back to this video and can now clearly see this was a turning point in Roosh's intellectual existence. he has grown into a true leader (perhaps the only one of the dissident right), and this was the moment. ",0
16065,"Over 50%, a majority. Might as well be Unitarians.",0
15352,"Not surprised religion has been denigrated & God has slowly been removed from society. While you were sleeping, Hollywood sexualized & desecrated Christianity’s sacred symbols & faith. Where’s the outcry from religious institutions & e-celebs?  Read the comments, the future. https://twitter.com/irmahinojosa_/status/993728571...",0
13369,Leo Varadkar must not use science to hide his pro-choice ideology https://ionainstitute.ie/leo-varadkar-must-not-use-science-to-hide-his-pro-choice-ideology/,0
3342,"And Tel Aviv, Jerusalem, New York, LA, Berlin, Brussels, London & Paris. Sorry about the collateral damage but knocking out each of these places would take out 80+% of the who's who holding the West in the toilet.",0
4101,BREAKING: Judiciary Chair Chuck Grassley Now Using a Police Escort https://t.co/jteLhqdPcI via @gatewaypundit,0
18442,Speaking of Dumbasses....Cali teaches the class!!  lol,0
4167,Baltimore is a #Shithole. It has been for as long as I can remember and I had relatives that lived there in the 60's that we visited. When affirmative action hit the steel mills it went to Sub-#Shithole status. All they have left is the Ports and a Domino sugar refinery.,0
13852,MSM Claims Trump Wants To Be A Dictator ,0
6730,February has Failed! Now we must endure This Marchmas!! https://www.youtube.com/watch?v=jD2ox8PkfG8,0
24616,You didn't provide proof of anything,0
13554,"Little boy lover? Like, the 'pool boy' young men? Or real little boys! JFC! These people are the stuff of nightmares!",0
13135,"LIVE @SamariaSalazar‍ at Defend The Second Amendment rally in Austin, Texas https://youtu.be/l1zU40zI068",0
15146,"No, I don`t.. But on a more serious note, I forgot to say, last week, I APPEARED ON SKY NEWS! I`m famous..",0
7396,"Given the new system of replies, why would anyone even reply? They should just use the quote and reply that way.  ",0
18477,"Stacking the federal court with constitutional judges, Winning! ",0
21081,This girl is gonna turn out to be a huge mistake.,0
10703,I'd rather have these semetic niggers do my bidding. ,1
21541,Those dead eyes say it all,0
18524,"Still banned form twitter heres the screen shot. You tell me,..where I violated anyone.",0
789,#OrcPosting,0
4591,"Britain should have created more penal colonies like Australia and America, there would be less strife in the world today",0
21879,Trump Clears Path for Assange to Leave London  https://www.infowars.com/trump-clears-path-for-assange-to-leave-london/,0
15428,"Now all we need is for the dems to stop boycotting Trump, too! ",0
26323,if you look at this and see anything but fellow americans ??? then your part of the problem,0
22942,"Welcome to Gab, Kenya niggers!",1
5803,"Did you know?  The Gab logo is a frog 🐸 for a few reasons:  Exodus 8:1-12Psalms 78:45 Frogs have many symbolic meanings including cleansing, healing, renewal, rebirth, fertility, abundance and metamorphosis.",0
11579,Immigrants Vs. Aliens: The Global Invasion-Giveaway Continues ,0
641,"#HookTube no longer uses YouTube api for anything, and most features (channel page, search, related videos, etc) are gone. No choice.",0
18102,"So the question is, is this a planned invasion by the left to take over the free state or what might be indicative of conservatives fleeing liberal states because they cannot take it anymore and that is also where the jobs and low taxes are ? ",0
806,#Poland! I salute you!  https://youtu.be/5uunORVCVR0,0
23796,Why aren't GTA3 and Vice City backwards compatible on the Xbox One yet?,0
2125,"@Sidephase : I may have been gone, but you were never forgotten. XD",0
9955,I live the #GabFam because I love free speech. ,0
27121,"well satanism gos hand n hand w/islamic teaching,they both are pedophiles,war mongering war lords,they both teach to deceive the non believers of their cult,they both are out to kill all jews&christians,seems like time to fight fire w/fire,maybe it's the man in me speaking,bc i know prayer is the most powerful tool,action just gives faster satisfaction",1
9301,I dare anybody to try & mess wit his kitchen!,0
5934,Do you plan to share available roles via fulcrumnews.com? Supporting you and your team in any capacity would be an honor.,0
17591,Seems only fair that lefties who enjoy harassing ICE agents at home get equal treatment.,1
8669,Hogg will be an adult real soon. He shall reap what he sows. In the real world his socialist handlers will be hard pressed to protect him from all things adult.,0
26834,"stuart.k.anc@gmail.com stuart.karaffa@gmail.com   Stuart #Karaffa 1809 Irving Street, NW 20010 708-261-9298 http://stuartforanc.com/about-stuart  708-261-9 IL SPRINT SPECTRUM L.P. (Sprint) 6664 LA GRANGE ARLHILJQBMD https://www.dcboe.org/dcboe/media/PDFFiles/ANC-CommissionerCurrentList_2017-2019.pdf",0
15455,"Now that PEDOPHILES are using it as a platform - any kid in their area will be Fair Game - to be hunted.  Otherwise, Facebook would not have a poll about it - to enable these perverts.",1
3936,"At Some Point We Have to Admit the ""Left"" Is Objectively Worse than Even the Fanatic Right ",0
25827,https://www.bloomberg.com/news/articles/2018-03-07/florida-senate-oks-bill-for-year-round-daylight-saving-time  ,0
16249,People would be nice if they feel they had the time to be nice but i guess they don't think they have the time for that.,0
3360,And for something completely different... 'The only time diversity ever helped an organization was when #nasa hired actual #nazis',1
18921,"Telford council had the nerve to tweet this today blaming the Tories, they have since deleted it as all the comments were from obviously shocked people reading this shite.",0
26053,https://www.youtube.com/watch?v=PM7WEYoT_IM  ,0
8707,Honduran refugees and the hellhole they’re fleeing ,1
18951,"Texans, be aware that the corrupt deep state is spending millions to turn your state blue.   Don't be lazy.  Get registered and vote!   Donald Trump says he'll campaign for Ted Cruz at 'biggest stadium in Texas we can find' https://www.texastribune.org/2018/08/31/ted-cruz-b...",0
25636,https://archive.org/details/completeherbalis00brow ,0
24861,You're so right. And we forget NOTHING.,0
6281,"Elimination of Hate crime laws need to be a cornerstone of our White Civil Rights movement.  James Fields is being falsely accused of Hate crimes. He is merely a White Civil Rights Advocate, nothing more. There is no proof of anything else.  Fuck FBI Director Christopher Wray and the Federal shithead prosecutors.  Hail Victory!",1
16234,"People need to understand the failure that Conservatism was - AND IS. It's long past time to drive the constitution-worshippers and 1700s LARPers out of the legitimate Right. Time to stop playing games with these cowards who never faced political reality. If they want to play John Birch Society, then I'm OK with that. Just stop being a drag on the Right.",0
21892,"Trump Warns of Personal Involvement If FBI, DoJ Don't 'Start Doing Their Job':  I heard Trump say this live tonight watching the rally 👍👍 https://sputniknews.com/us/201808311067620131-usa-... via @SputnikInt",0
13479,Lidigu just hit that follow icon man,0
5533,Damn. ,0
18192,So. PP's upping their game to not just aborting unborn but companies and female sex in general. SMH,0
12530,I’m going to be a brave “fighting the system” artist and rap exactly how the system wants me to.,0
10209,I see those fine upstanding socialists at the Guardian have set up another offshore tax dodge   https://www.nytimes.com/2017/08/28/business/media/...,0
22106,Two things I hate in this world. People who comment on something to which they have no idea and trashy bloodlines thinking they are part of the white race. Fucking filth.,1
21312,"This is the third year of drought in Cape Town. It's almost Christmas, the height of summer in South Africa, and this week has been the first time this year that we've had three consecutive days of rain, which is normally basically Seattle during winter. Don't ever take your water for granted.",0
26693,perhaps if (((they))) just banned trigger fingers?,0
4148,Bad frogs! No!,0
23921,Wicker is a neocon sock puppet for Bibi Nutty Yahoo.,0
27395,"“People, the narrative goes, are not to be trusted....I don't buy it. Evil is a make-believe concept we've invented to deal with the complexities of fellow humans holding values and beliefs and perspectives different than our own.” World traveler, Jay Austin, shortly before he and his wife were run over by ISIS adherents while they were on a bike tour of Kyrgyzstan.  https://pjmedia.com/trending...",0
10118,"I really enjoy the creativity of your posts!  But damn, they are starting to look like a Rothschild costume party.",0
24784,"You still didn't answer any of the questions? Are you afraid of finding out that you have been indoctrinated. All the YouTube videos you post as debunking FE are full of conjecture and don't debunk any FE proofs. Your running out of video's to plaster your false doctrines on scientific based experiments carried out time and time again proving what we are saying is right. We're not the one's in the wrong, like I've told you before, educate your self by reading books (George Orwell 1984) and stop relying on YouTube video's to try and make convoluted propaganda based comments.",0
4687,"But we're not talking about pedophiles right now, we're talking about Gab banning fictional depiction of children. Keyword: Fictional.",0
13926,"Man who Roundhouse-kicked Pro-life Woman Identified, Gets Fired – NewsWars https://www.newswars.com/man-who-roundhouse-kicked-pro-life-woman-identified-gets-fired/",1
9934,I like this question from YouTube,0
20146,"The meatballs called Köttbullar are not Swedish, but Turkish. That tweeted the Swedish government. She gives up her claim to her national dish. @chzuercher finds: This nerd policy annoys really slow a bit. ",0
14788,"Needs to be screenshot and memed, and I am crap at that.",0
24210,Yea yea... Jews are a religion when they need to be a religion and a race when they need to be a race. ,0
5503,Daily reminder  https://pewtube.com/user/mouse/V3JyoPk,0
452,#BarackObama pulls his usual #Hypocrisy of trashing rich #People for having big #Houses while living in an $8 million mansion; this kind of #DoubleStandard is what got #AlexandriaOcasioCortez thru the primaries: http://dailycaller.com/2018/07/19/obama-house-rich/,0
11221,If RNC Chairwoman (Mitt Romney's niece) isn't fired tomorrow the GOP isn't serious about winning the midterms.,0
523,#Coffee meets #Bacon? How did I not see this place sooner?  A perfect mix!,0
12021,It can seem like losing weight takes forever. It is easy to lose motivation from one day to the: http://sweetlifefitness.net/beachbody-performance-line-supplements/,0
23178,What a tragedy. I wonder what he knew that made him a target for assassination.,0
6628,FUCK OFF...is that freedom of speech enough even for your room-temperature IQ to understand?,0
23980,"Witches will stereotype about fae folk, but not black folk",0
17084,Releasing a clip into everyone else too no doubt.,0
10448,I want to buy American; but I really don't want to pay more than $100 per shirt. https://www.mizzenandmain.com/collections/dress-sh...,0
25265,"every one knew that was obama's excuse to be able to arm and train isis members, his coreligionists.",1
5877,Divorce and fatherhood.,0
9019,I added a video to a @YouTube playlist http://youtu.be/zwuLs0mm2wY?a  What a Hero!,0
2533,"A blog reader clued me in to a chapter of Mike Vanderboegh's Absolved that I had missed, Wolverines:  https://billstclair.com/absolved/absolved.html#x-w...",0
21333,This is what Australian politics has been reduced to. Grandstanding from both extremist wings of government to provide a distraction from the reality that these fucking cunts are destroying this beautiful country. Useless.   https://www.youtube.com/watch?v=AYD8nQ97HmU,0
21944,"Trump needs to make a deal with Mexico to put active US military on the Mexican side of the border to stop the caravan in mexico, before they can reach the US border. It's the only way to beat the Asylum laws we have. Mexico has stricter laws governing migrants.",0
6660,"Facebook to release first-party cookie option for ads, pull web analytics from Safari ",0
18441,Speaking of Cory. Wonder where hes been lately? I know there was an account with his name on it floating around here for awhile. I have not seen hide nor hair of him in a few days. Wonder if the gabbers scared him off.,0
6462,Everything I needed to know.: http://www.envirocareak.com/ #carpet_cleaning,0
5735,Der Engländer sagt zwar „correlation is not causation“ aber mein Alkohol und Drogenkonsum steigt equivalent zu besagten Tendenzen!,0
1857,@CandyVelocity  ,0
11605,"In Mormonism, a man can have many wives. For what is he being punished?",0
5378,Critical reading about this era.,0
25157,but the holocaust is a lie,0
4404,Billy Clinton cheated with Maxine Waters ?!?!?? Ewe.....,0
11477,"If you want to feel better about today's spending bill, read below!!!",0
21814,Train of thought ,0
21126,"This is a backward disgusting culture that absolutely no one should be forced to uphold or live besides, it should be closed down in all areas!",0
3625,Another work in progress shot. Feeling pretty good about how this lineart is turning out 👍,0
15260,"North and South Korea Agree to ‘Complete Denuclearization,’ End of Korean War ",0
18977,Thank you Orban for saying NO to mass migration and not importing anti-white and anti-Jewish racist Islamofascist supremacists from the third world!  Thank you for defending Europe.  May God bless and protect you.,0
21593,"Thànks Beverly, hope you enjoy the channel. I subbed you back.",0
130,"""Daisy & Jasmine Enjoy Some Hose Time"" by @ChuckNess https://gab.ai/tv/watch/12606 ",0
16622,Proper Advice http://www.kimdutoit.com/2018/06/27/proper-advice/,0
6874,"Followers of KEK need to come together and organize. Every other group is in a mad dash to secure power for themselves. If we do nothing we will not recognize the world we bring our children into. We are Gods plague sent to reshape the world. Are you going to take up the path God has laid out for you?  We all have a mission in this life, lets start ours together. We are gathering together, join your #frogfam at https://kekwork.com Praise KEK!",0
22103,"Two people taken away, all because of some low-life, scumbag.  It makes me very angry when I see posts like this.  My condolences to each of their families.  ",0
4741,CA needs 8 more years of Liberal Gov So it can implode.    ,0
7588,Good morning! Glad you're awake.,0
26770,she is getting too old to earn with her body so now she is trying to earn with her ass,1
11930,"Is there any other organisation where you can spend £50k per year in expenses without having to produce a single receipt? Not very 'transparent' is it and don't forget, this is OUR money! #Brexit can't come soon enough. #britfam https://www.express.co.uk/news/world/997864/EU-new...",0
4371,"Big Tech has no interest in ""Democracy"". They're sold out to the Chinese. Democracy without individual rights is a dangerous thing anyhow, and big Tech isn't big on individual rights.",0
26091,https://www.youtube.com/watch?v=ndnz_la8fMU - Follow These Steps to Greater Fitness #insanity_asylum_day_1 #fitness_review #insanity_asylum_review #insanity_the_asylum,0
13340,Lee Smith,0
22226,"Ummm it's called free speach Communist! That's the way it is around here , you don't like it because you can't do jack shit about it. This is not twatter, this is not faggbook, THIS..IS..GAB!",1
14514,"My dude, then you shouldn't complain when they do the same to you.    Fucking eternal Anglos and their greed and imperial fetish",1
23984,"With Theresa May shitting on 17.4 million UK citizens over leaving the #EU, Old Jeremy has his final psychiatric consultation , preparing himself for the takeover to screw #Britain even further. 😢.",0
19039,"Thanks Brother, I noticed you are guarding our Southern Border. I will watch over the Northern Border, GOD BLESS. #Alabama",0
19490,The Democaust or Demopocalypse (whichever) will be fun times. ,1
18042,So it was fake company with dead bodies aboard and Remotely controlled plus sabotaged Crossing Guards. Anyone suspecting a COUP?,0
4899,Can't be in San Francisco. Why? Hasn't got shit all over him.,0
3885,As if I needed another reason to hate Mayim Bialik. https://groknation.com/relating/children-video-gam...,0
24777,"You should get in contact with @e because he is the tech guy here, not Torba.",0
3742,Archie Bunker on gun control.  He was a prophet! https://youtu.be/-lDb0Dn8OXE,0
17338,SECOND MIGRANT CARAVAN MOVES THROUGH GUATEMALA TOWARD MEXICO  By Delphine Schrank and Sofia Menchu  https://www.oann.com/second-migrant-caravan-moves-through-guatemala-toward-mexico/ via @gabnewstoday,0
19976,The fight for our 2nd Amendment rights goes on. ,0
14806,Netanyahu vows to keep fighting Iran 'anywhere in Syria',0
8791,How about this pos??,0
17988,"So Rubio is a 'No' on tax cuts unless child credits are upped. Here's the first drawback of losing the Alabama by-election. A 51-49 majority in the senate gives cucks way too much power. Flake, Corker, Mccain, Rubio; if one of them says no, the GOP is already hamstrung!",0
21847,"True , you shouldn't feed wild animals, ever.",0
9437,"I don't understand why these small-fry US politicians bother to introduce blatantly un-constitutional bills against free speech. Do they not realise that the law will be immediately shut down by the courts due to its violation of the First Amendment? Or do they just not care, as long as they can go back to their backers and say 'Hey, I tried!'?",0
4620,Bruce Ohr will testify Thursday https://truepundit.com/disgraced-doj-organized-cri...,0
12997,Kavanaugh Stole My G.I. Joe When I Was Six Years Old https://youtu.be/PSED1t1fknk,0
22523,WTF ?! I think I’m going to barf !,0
17564,See how long it takes Hovis to join them.,0
2199,@Whiteknight1488    HOW FAR DOWN THE RABBIT HOLE WOULD YOU LIKE TO GO? ,0
25303,fxn.ws/2DqbTfN  everyone on the left r scum scum scum and #DROPDEDALLLEFTIES AND BURN BURN BURN IN H*LL WHERE U BELONG #RUAWAKEYET REAL AMERICA; THE LEFT R ENEMIES WITHIN @POTUS,1
13203,"LOLOL - ""technical analysis"" is for bots and those who love manipulation & self-fulfilling prophecies. (and scalpers who take short-term profits from the automated fools). ",0
6248,Eat shit and die sent tweet,0
19128,"That cat reminds me of a feral cat before it wondered into my dogs doghouse with my three dogs inside. Doghouse: covered dog deck/porch,  3 dog beds, 2 human bunks, with AC, heat, and IP camera.",0
22265,"United Meth. Isn't that hrc's Faith?? She taught Sunday School, right?",0
24884,"Young and dumb with a torn up bum, SAD!",0
11437,"If you keep claiming that every hot summer day means global warming, don't be surprised if people start believing that every cold winter day means global cooling. The Sword of Stupid cuts both ways.   http://www.dailymail.co.uk/news/article-5219541/Tr...",0
14065,Maybe now Tommy will realize kissing Jew ass is a fools errand. Tommy reaches millions of people and he won't ever tell his audience who is behind the Muslim invasion.,0
19474,"The Congress may by law provide for the case of the death of any of the persons from whom the House of Representatives may choose a President whenever the right of choice shall have devolved upon them, and for the case of the death of any of the persons from whom the Senate may choose a Vice President whenever the right of choice shall have devolved upon them.",0
12354,"It's not just about religion it's about the folk completely, we are all woke on the JQ we just don't g around being public bout it like Patrick Little and we plan in private. You gotta quit following these paid Schills and not ruin your life and team up with a group any group that is preparing for what is coming and planning apropriately",0
18908,"Technically sewing machines are technology my dude. Although the newer models tend to be shit, mine suicided a month or so ago because it couldn't deal with two layers of a very light-weight denim. ",0
14099,Me too 😳,0
13422,"Let's not forget that the 9/11 and 7/7 suicide bombers were highly educated. They were far from poor as well. Bin Laden was an engineer, educated in the best western universities. Do you think the ISIS leaders are poor or uneducated? Do you think the jihadists who left Sweden to fight in Syria are poor and ignorant? They are usually born in Sweden and have been educated like any other European. Ignorance and poverty are also fallacies when you deal with religion.  ",0
301,"""The Kamin-Gould thesis is that early IQ testers claimed their research proved that Jews as a group scored low on their tests and that this finding was then conveniently used to support passage of the restrictive Immigration Act of 1924 which then denied entry to hapless Jewish refugees in the 1930s."" ",1
10851,"I'm lovin all the cat post, but I'm not sure about this one. ",0
17531,"Scrolling down, wow it's Jupit... oh, no, not really.",0
24405,"Yes, Bannon + Bolton for president after Donald's second round.",0
25160,by 2050 my marksmanship will have improved greatly me thinks,0
21820,"Transgenderism is literally pushing the lie that men choose to be women and vice versa. The only reason why it was removed from the criteria of mental illness was because of opinionated democratic consensus, not because of objective evidence. That's why none of you can cite data from the APA that disproves it.",1
12762,"Jordan Peterson speaks truth, and that's such a threat to the left that I hope he's investing in personal security. http://thefederalist.com/2018/08/14/the-left-is-ac...",0
4058,BOMBSHELL EMAIL FOUND IN CLINTON FOIA ,0
26261,i miss the olympics,0
26350,is it just traffic/bandwidth issues?,0
6452,Everyone needs to see this... https://www.youtube.com/watch?time_continue=16&...,0
24124,"Wow, that's the stupidest thing I've read today. It's international waters! How are they not allowed to carry soldiers on board? I've been lied to by pop culture. σ_σ",0
21226,This is kinda like ,0
11652,In my anti-muslima mode with this blasting in my ear while i kick fuck out a tewwowist https://www.youtube.com/watch?v=lk5iMgG-WJI,1
26519,maybe not but we know you are full of shit,0
17212,Right now conservatives working in major IT firms are deleting their FB and Twitter accounts to clear all their posts and reopening them because their  lib employers and colleagues are now targeting them and blacklisting them based on the content. Time to act if you need your job to feed your family.,0
4902,Can't believe this will pass. ,0
710,#MAGA #TRUMP #DEEPSTATE #Q #QANON ,0
19052,Thanks all for 2000 followers!,0
11499,"If you're excited for Cyberpunk 2077 and want a little cyberpunk action right now, check out an old SNES title called Shadowrun. Here's my review of it: https://www.youtube.com/watch?v=MDxFONbYEhY",0
5548,"Dang, now that's an award-winning movie script.",0
9327,I didn’t see the incident but if the ref didn’t signal for him to go onto the field of play he should get a yellow card and Poland awarded a free kick,0
18583,Studies Confirm Turmeric Can Change Your Life: Here Are 7 Amazing Ways To Use It ,0
9676,I have no doubt that Little's customer satisfaction rating will exceed Gab's by at least an order of magnitude.,0
16491,Posts a picture of her bikini and calls me skank. ,1
22291,"Updike's prose is impressive.. elevating the mundane to a ethereal level, with an earnestness that defies Nabokov. All with a painter's precision. Small wonder that Updike was an art student as his stories remind me of paintings.",0
26914,the final chapter & happy ending to this DACA muchacho is that he's sent back south of the border to his people; DACA criminals don't get to stay; adios & vaya con dios!,0
3929,Aspartame has been renamed ( AMINOSWEET)  and is now being marketed as a natural sweetener ,0
15847,"On this date a bombing that I, on the East Coast, had never learned of before today... ",0
352,"""We've never actually managed to decommission any of our nuclear submarines"" says @Russell_Whiting as @UKLabour to consider plan to scrap Trident programme & retrain workers.  Should it be scrapped? https://kek.gg/u/9byR",0
15856,"Once again, this traitorous schmuck, shows all of America his extreme poor judgement. Sent to Syria to check on the ""rebels"" and get back with Barry as to whether they were legit. He called them great patriots. They were all ISIS fighters. There to take over Syria also.",1
17363,"SO, A BAR HAS THE RIGHT TO REFUSE SERVICE TO WHO EVER; ",0
23044,"Well, Congress isn't about the ""COUNTRY"", any more. It's about the ""next election cycle"".",0
7476,"God's Dechosen People, right there.",0
6606,FINALLY ! 👍😁   Twitter suspended my account.   Glad I'm done with it.   No more waste of time making some piece of shit like Jack Dorsey rich and keeping a bunch of leftist activists employed.,1
24424,"Yes, breast milk in the bottle, that is fine, but not a man pretending he is breastfeeding.",0
3372,And it brings more people over to #GetOnGab in the process. Take notes: THAT'S how to use a meme.,0
21921,Trump is assembling his WAR CABINET. ,0
24585,You can say that again.,0
14414,"Mueller is leaking because he is shook, our turn. #ReleaseTheMemo",0
4833,"California, the 2018 elections WE MUST GET RID OF: Maxine Waters, Gavin Newsom, Nancy Pelosi, Jerry Brown, the worst people in the United States!",0
18338,Sometimes normie conspiratards give me a headache. https://youtu.be/ei2hnLghU8M,0
19574,"The Horrific A friend and former business partner who also is a retired policeman sent this along to me today. It describes a case he had, which was the wreckage left behind by one homosexual priest. Predators. Gay predators. Which sounds like a joke. But as my friend knows better than anyone, it most certainly is not:",0
1111,"'Axios article claimed a “conservative social network would fail,”  So what's Gab, chopped liver?https://www.breitbart.com/tech/2018/08/31/trump-ca...",0
3939,"At business meetings, who doesn't provide coffee and/or other refreshments?",0
20176,"The music industry is (((dominated))) with an iron fist because few things are as dangerously transcendent as a prodigious musical artist free to create beauty and originality in a world hedged in by manufactured narratives. Of all possible human legacies, music holds a unique immortality. Stone, words, borders: they do not live on in hearts like a song.",0
4233,Beautiful. :) I bet when she read this she drooled so much that her matza was soaked.,0
6332,Epic comment thread on Mollie Tibbett's self-hating-but-now-ironic 'I hate White people' Twatter post (also brutal stuff on other posts where she hates on Trump and his policies against illegal immigration).https://twitter.com/Motibbs/status/940792919266680...,0
15645,"Oh Bob, your attempts here are as successful as your tries for an erection.   We know where your grandchildren live.   Be happy we are not violent, as the niggers in your city and the Marxists who seek to destroy our once great lands are. ",1
17272,"Romans 12:19 is my most quoted verse. When I become angry and vengeful towards evil, I stop and slowly quote it. PGIF! Hope you have a blessed Friday my brother!",0
1320,*First time shooting (lefty) Why are you digging thru my TL? ...You don't even follow me.,0
21064,This didn't take long to pop out. ,0
26600,"no, he got on his pedal bike and raced 3 miles across town with his student newspaper camera",0
13321,Leaf here. Does anyone know if Norinco still makes this sucker and where in Canada I can get one?,0
8387,Here's mine!,0
3957,"At the Aretha Franklin funeral today, Rev. Jasper Williams, Jr. caused a mass triggering among the children of the lie. He called out the problems in the black community; especially black-on-black violence and rampant single motherhood. He preached against the hypocrisy of Black Lives Matter. He said blacks have killed more blacks than the KKk ever did and that single, black, women cannot raise st...",0
4453,Blessed to be joyfully ignoring US media for years.,0
21974,Trump to EPA Chief Scott Pruitt as Leftists Attack: ‘We Have Your Back’ http://www.breitbart.com/big-government/2018/04/03...,0
3824,Arizona Republican Senator Jeff Flake announced on Sunday that he doesn’t feel comfortable voting to confirm Supreme Court nominee Brett Kavanaugh before hearing from the woman who accused him of sexual assault. ,0
17174,Resident Evil 0 vs 1 HD    via Empty Hero   https://www.youtube.com/watch?v=U3qNZ4Vn2PY,0
809,#Powerful https://twitter.com/reason/status/9544027604721254...,0
13608,Lol and in a blue state this will be a winning defense,0
6591,"FBI attorney Lisa Page (texting partner of Strzok) was key leaker to anti-Trump #MSM rats, helping them fabricate the Trump-Russia joke. Can't wait for the #FISAMemo #ReleasetheMemo ",0
3496,"And you dare to tout ""humility.""  Those ""better translations"" contradict what Christianity taught and Christians believed for 1,500 years.  There is no humility in claiming you (or Luther et al.) know better than the Apostles, Disciple, and Fathers who walked/talked with Jesus Himself and/or His Apostles.",0
9326,"I didn't vote for that MORON Obama, too many stupid people believed his lies. I knew he was a poser and liar as soon as I heard him speak.  ",1
15767,"Ok let’s look at this situation. if Jared Taylor’s concubine is not jewish (the SPLC came out with article saying she wasn’t) then there must be another reason for this major cucking. And by the way WHY is the SPLC even doing articles about this 🤔🤔? Who is funding you AMREN? this is either PERSONAL or MONETARY. You’re sounding like CPAC AMREN, dissapointment.",0
8479,Hey thanks for the informative threads on this. I missed a lot of it but was able to catch up because of your stuff. ;) @judgedread,0
9828,I just want nice weather and no dead trees in NJ.,0
12867,"Just happened to find this one, but glad I did. - https://twitter.com/eXscSk3EnWUBKom/status/971496186959089665 #drug_addiction",0
14167,Messenger of God Sued ,0
26267,"i see, i see that you dont know what the fuck you are talking about , ""boomer""..how much does soros pay you ? 10 cents a post ?",0
21968,Trump slashing the number of rapefugees allowed to come into the US  https://www.infowars.com/us-to-slash-refugee-admission-by-33/,0
15295,Not from the same fucking  Earth i’m On,0
13634,"Lol, the big pile of unused placards! I reckon you & Tommy must be turning the tide of public opinion Shazia",0
18696,Symbols of Liberty and Tyranny Side by Side— in America http://libertyunderfire.org/2018/07/symbols-of-liberty-and-tyranny-side-by-side-in-america/,0
3205,"Amazing what they say, isn't it....??",0
172,"""Humoresque No. 7"" (Op. 101), by the famous #Czech composer Antonín Dvořák (1841-1904). I've always had a sentimental attachment to this #music. When I was young (many, many, many decades ago), my favourite aunt (may she rest in the eternal peace of our Lord #JESUS) used to play it for me on her piano.  http://www.youtube.com/watch?v=WmAZoexenx8",0
4027,"Awww what a sweetie, wait till she's not so lil anymore ROFL",0
861,#ReleaseTheMemo #FISAMisconduct #ObamaGate,0
7987,Happy to say we've set up our Bit.Tube account. ,0
24159,Wwg1wga  #britishfight https://youtu.be/ahwsy8PA_68,0
1059,#rapefugeess '.. sexual assaults .. with Iraqi and Afghanistani men being investigated ..'  https://www.thelocal.de/20170720/police-correct-mi...,1
16531,President Macron must be thanking his lucky stars that Britain has a PC obsessed PM Theresa My who has sacrificed Britain's relations with the US for the sake of getting a nod of approval from the loony liberal left. That woman has caused so much damage to UK it is amazing she is still there.,1
12306,It's funny how people prefers to live like ostrich and bury their heads into the sand to ignore the reality surrounding them.,0
12438,"Ithaca Falls at Falls Creek, Ithaca, NY.",0
25114,astonishing ........ how stupid mother fuckas are   where were they when scalise got shot I despise liberals ! So much!,0
4247,Because forming massive conglomerations of nations obliged to go to war worked out so well at the beginning of the last century...   http://www.zerohedge.com/news/2017-12-15/who-ya-go...,0
22502,"WINNING! Student Wins $25,000 After Suspension for Wearing Trump ""Border Wall Construction"" T-Shirt https://www.thegatewaypundit.com/2018/07/settlement-reached-in-trump-border-wall-t-shirt-covfefe/ via @gatewaypundit",0
5177,Cold bitch. Great writer...great conservative...terrible person.,0
4377,Big tech needs to be broken up.,0
16874,"RT @brainfertilizer: @CillizzaCNN You should be asking your fellow media that question, since they are the ones actually doing it.",0
3649,"Any competent attorney will tell you that it is virtually always a bad idea to speak to law enforcement without your attorney present. This is unfortunate, but it is reality.",0
3178,Always amazing when liberals refer to ethics and morals of which they have none,1
